ID(String),Subscriber(String),Name(String),Address(String),PostalCode(String),Price(Float),Barcode(String)
QUEEN,Queen Cozinha,Lúcia Carvalho,"Alameda dos Canàrios, 891",05487-020,1982.7,05487-020
QUICK,QUICK-Stop,Horst Kloss,Taucherstraße 10,1307,5605.63,1307
RANCH,Rancho grande,Sergio Gutiérrez,Av. del Libertador 900,1010,219.18,1010
RATTC,Rattlesnake Canyon Grocery,Paula Wilson,2817 Milton Dr.,87110,2134.21,87110
REGGC,Reggiani Caseifici,Maurizio Moroni,Strada Provinciale 124,42100,319.56,42100
RICAR,Ricardo Adocicados,Janete Limeira,"Av. Copacabana, 267",02389-890,632.95,02389-890
RICSU,Richter Supermarkt,Michael Holz,Grenzacherweg 237,1203,1001.29,1203
ROMEY,Romero y tomillo,Alejandra Camino,"Gran Vía, 1",28001,64.47,28001
SANTG,Santé Gourmet,Jonas Bergulfsen,Erling Skakkes gate 78,4110,275.5,4110
SAVEA,Save-a-lot Markets,Jose Pavarotti,187 Suffolk Ln.,83720,6683.7,83720
SEVES,Seven Seas Imports,Hari Kumar,90 Wadhurst Rd.,OX15 4NB,913.81,OX15 4NB
SIMOB,Simons bistro,Jytte Petersen,Vinbæltet 34,1734,448.85,1734
SPECD,Spécialités du monde,Dominique Perrier,"25, rue Lauriston",75016,108.28,75016
SPLIR,Split Rail Beer & Ale,Art Braunschweiger,P.O. Box 555,82520,558.67,82520
SUPRD,Suprêmes délices,Pascale Cartrain,"Boulevard Tirou, 255",B-6000,821.23,B-6000
THEBI,The Big Cheese,Liz Nixon,"89 Jefferson Way

Suite 2",97201,262.09,97201
THECR,The Cracker Box,Liu Wong,55 Grizzly Peak Rd.,59801,129.96,59801
TOMSP,Toms Spezialitäten,Karin Josephs,Luisenstr. 48,44087,125.97,44087
TORTU,Tortuga Restaurante,Miguel Angel Paolino,Avda. Azteca 123,5033,475.63,5033
TRADH,Tradição Hipermercados,Anabela Domingues,"Av. Inês de Castro, 414",05634-030,274.56,05634-030
TRAIH,Trail's Head Gourmet Provisioners,Helvetius Nagy,722 DaVinci Blvd.,98034,70.01,98034
VAFFE,Vaffeljernet,Palle Ibsen,Smagsløget 45,8200,947.34,8200
VICTE,Victuailles en stock,Mary Saveley,"2, rue du Commerce",69004,493.25,69004
VINET,Vins et alcools Chevalier,Paul Henriot,59 rue de l'Abbaye,51100,58.41,51100
WANDK,Die Wandernde Kuh,Rita Müller,Adenauerallee 900,70563,432.87,70563
WARTH,Wartian Herkku,Pirkko Koskitalo,Torikatu 38,90110,822.48,90110
WELLI,Wellington Importadora,Paula Parente,"Rua do Mercado, 12",08737-363,194.71,08737-363
WHITC,White Clover Markets,Karl Jablonski,"305 - 14th Ave. S.

Suite 3B",98128,1353.06,98128
WILMK,Wilman Kala,Matti Karttunen,Keskuskatu 45,21240,88.41,21240
WOLZA,Wolski  Zajazd,Zbyszek Piestrzeniewicz,ul. Filtrowa 68,01/01/12,175.74,01/01/12
